Lake.Name,STN,Site.ID,Year,meanTP_yearly,Latitude,Longitude
BAGOT LONG LAKE,171,1,2003,19.2,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2004,9.7,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2005,14.35,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2006,11.85,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2007,8.25,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2008,11.05,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2009,14.25,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2010,15.6,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2011,13.6,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2012,13.7,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2013,32.3,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2014,26.3,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2015,30.8,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2016,12.1,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2017,16.5,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2018,27.8,45.2375,-76.64861111
BAGOT LONG LAKE,171,1,2019,31.7,45.2375,-76.64861111
BAIE FINE,7380,2,2014,5.6,46.01333333,-81.64777778
BAIE FINE,7380,2,2018,6.8,46.01333333,-81.64777778
BAIE FINE,7380,3,2014,5,46.02777778,-81.56194444
BAIE FINE,7380,3,2015,3.9,46.02777778,-81.56194444
BAIE FINE,7380,3,2016,7.6,46.02777778,-81.56194444
BAIE FINE,7380,4,2014,5,46.03611111,-81.5175
BAIE FINE,7380,4,2015,4.3,46.03611111,-81.5175
BAIE FINE,7380,4,2016,5.1,46.03611111,-81.5175
BAIE FINE,7380,4,2018,5.9,46.03611111,-81.5175
BAIE FINE,7380,5,2015,6.7,46.04583333,-81.50222222
BAIE FINE,7380,5,2016,6.6,46.04583333,-81.50222222
BAKER LAKE (NL),178,1,2006,4.65,48.43333333,-81.43861111
BAKER LAKE (NL),178,1,2007,3.75,48.43333333,-81.43861111
BAKER LAKE (NL),178,1,2012,4.4,48.43333333,-81.43861111
BAKER LAKE (NL),178,2,2006,5.35,48.43083333,-81.43805556
BAKER LAKE (NL),178,2,2007,4.3,48.43083333,-81.43805556
BAKER LAKE (NL),178,2,2012,3.2,48.43083333,-81.43805556
BALSAM LAKE,6902,2,2002,12.75,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2003,12.90833333,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2004,10.15,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2005,9.583333333,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2006,13.12857143,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2007,11.73333333,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2008,15.625,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2009,10.5,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2010,11.68,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2011,11.325,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2012,9.14,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2013,9.666666667,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2014,10.7,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2015,12.825,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2016,9.74,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2017,10.75,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2018,9.742857143,44.63305556,-78.83944444
BALSAM LAKE,6902,2,2019,10.45,44.63305556,-78.83944444
BALSAM LAKE,6902,3,2002,9.5,44.55888889,-78.88638889
BALSAM LAKE,6902,3,2003,13.4,44.55888889,-78.88638889
BALSAM LAKE,6902,3,2004,18.8,44.55888889,-78.88638889
BALSAM LAKE,6902,3,2007,13.8,44.55888889,-78.88638889
BALSAM LAKE,6902,5,2002,12.5,44.63,-78.81194444
BALSAM LAKE,6902,5,2003,10.31666667,44.63,-78.81194444
BALSAM LAKE,6902,5,2004,11.85,44.63,-78.81194444
BALSAM LAKE,6902,5,2005,8.65,44.63,-78.81194444
BALSAM LAKE,6902,5,2006,8.525,44.63,-78.81194444
BALSAM LAKE,6902,5,2007,10.575,44.63,-78.81194444
BALSAM LAKE,6902,5,2008,15.225,44.63,-78.81194444
BALSAM LAKE,6902,5,2009,10.99166667,44.63,-78.81194444
BALSAM LAKE,6902,5,2010,17.50833333,44.63,-78.81194444
BALSAM LAKE,6902,5,2011,14.7,44.63,-78.81194444
BALSAM LAKE,6902,5,2012,10.3,44.63,-78.81194444
BALSAM LAKE,6902,5,2013,9.783333333,44.63,-78.81194444
BALSAM LAKE,6902,5,2014,10.22,44.63,-78.81194444
BALSAM LAKE,6902,5,2015,18.1375,44.63,-78.81194444
BALSAM LAKE,6902,5,2016,10.36666667,44.63,-78.81194444
BALSAM LAKE,6902,5,2017,9.44,44.63,-78.81194444
BALSAM LAKE,6902,5,2018,10.61666667,44.63,-78.81194444
BALSAM LAKE,6902,5,2019,10.68333333,44.63,-78.81194444
BALSAM LAKE,6902,7,2005,11.64166667,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2006,13.05,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2007,13.35,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2008,13.675,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2009,11.08333333,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2010,12.58333333,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2011,12.9,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2012,11.65,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2013,11.65,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2014,11.08,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2015,12.88,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2016,10.84,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2017,10.91666667,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2018,12,44.51833333,-78.85833333
BALSAM LAKE,6902,7,2019,13.9,44.51833333,-78.85833333
BALSAM LAKE,6902,8,2006,15.66666667,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2007,14.13333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2008,14.58333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2009,9.975,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2010,11.68333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2011,11.2,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2012,10.43333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2013,10.3,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2014,10.96,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2015,12.63333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2016,9.083333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2017,10.975,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2018,9.583333333,44.55833333,-78.88611111
BALSAM LAKE,6902,8,2019,9.2,44.55833333,-78.88611111
BALSAM LAKE,6902,9,2006,11.51666667,44.575,-78.80444444
BALSAM LAKE,6902,9,2007,10.81428571,44.575,-78.80444444
BALSAM LAKE,6902,9,2008,12.175,44.575,-78.80444444
BALSAM LAKE,6902,9,2009,9.39,44.575,-78.80444444
BALSAM LAKE,6902,9,2010,9.533333333,44.575,-78.80444444
BALSAM LAKE,6902,9,2011,8.625,44.575,-78.80444444
BALSAM LAKE,6902,9,2012,9.033333333,44.575,-78.80444444
BALSAM LAKE,6902,9,2013,10.2,44.575,-78.80444444
BALSAM LAKE,6902,9,2014,10.55,44.575,-78.80444444
BALSAM LAKE,6902,9,2015,12.7,44.575,-78.80444444
BALSAM LAKE,6902,9,2016,8.8,44.575,-78.80444444
BALSAM LAKE,6902,9,2019,8.5,44.575,-78.80444444
BANISTER POND,7437,1,2007,54.4,44.06611111,-78.37972222
BAPTISTE LAKE,196,1,2002,8.25,45.11666667,-78.05
BAPTISTE LAKE,196,1,2003,9.1,45.11666667,-78.05
BAPTISTE LAKE,196,1,2004,9.15,45.11666667,-78.05
BAPTISTE LAKE,196,1,2012,9.1,45.11666667,-78.05
BAPTISTE LAKE,196,1,2013,8.7,45.11666667,-78.05
BAPTISTE LAKE,196,1,2014,5.8,45.11666667,-78.05
BAPTISTE LAKE,196,1,2016,5.5,45.11666667,-78.05
BAPTISTE LAKE,196,1,2017,8.1,45.11666667,-78.05
BAPTISTE LAKE,196,1,2018,5.7,45.11666667,-78.05
BAPTISTE LAKE,196,2,2002,14.9,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2003,13.75,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2004,11.8,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2005,9.7,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2006,11,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2007,9.25,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2008,9.25,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2009,10.7,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2010,15.3,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2011,10.5,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2012,10.6,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2013,16.5,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2014,20.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2015,27.7,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2016,22.3,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2017,9.7,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2018,16.6,45.13833333,-77.96944444
BAPTISTE LAKE,196,2,2019,10.1,45.13833333,-77.96944444
BAPTISTE LAKE,196,3,2013,7.2,45.12361111,-77.96055556
BAPTISTE LAKE,196,4,2013,7.1,45.095,-77.99333333
BAPTISTE LAKE,196,5,2019,10.9,45.09416667,-77.99305556
BARBER LAKE,7413,1,2005,21.05,48.12166667,-79.61888889
BARBER LAKE,7413,1,2012,17,48.12166667,-79.61888889
BARBER LAKE,7413,2,2005,15.8,48.12305556,-79.60888889
BARBER LAKE,7413,2,2012,17,48.12305556,-79.60888889
BARBER'S BAY LAKE,7568,1,2013,16.02,48.60611111,-80.87472222
BARBER'S BAY LAKE,7568,1,2014,23.8,48.60611111,-80.87472222
BARBER'S BAY LAKE,7568,1,2015,17.05,48.60611111,-80.87472222
BARBER'S BAY LAKE,7568,1,2017,11.4,48.60611111,-80.87472222
BARBER'S BAY LAKE,7568,2,2013,12.84,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,2,2014,11.8,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,2,2015,12.975,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,2,2017,11.875,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,3,2013,14.34,48.62111111,-80.87972222
BARBER'S BAY LAKE,7568,3,2014,15.33333333,48.62111111,-80.87972222
BARBER'S BAY LAKE,7568,3,2015,15.55,48.62111111,-80.87972222
BARBER'S BAY LAKE,7568,3,2017,13.35,48.62111111,-80.87972222
BARBER'S BAY LAKE,7568,4,2013,13.2,48.61555556,-80.89361111
BARBER'S BAY LAKE,7568,4,2014,12.96666667,48.61555556,-80.89361111
BARBER'S BAY LAKE,7568,4,2015,11.275,48.61555556,-80.89361111
BARBER'S BAY LAKE,7568,4,2017,9.75,48.61555556,-80.89361111
BARBER'S BAY LAKE,7568,5,2013,19.44,48.59722222,-80.90805556
BARBER'S BAY LAKE,7568,5,2014,19.76666667,48.59722222,-80.90805556
BARBER'S BAY LAKE,7568,5,2015,21,48.59722222,-80.90805556
BARBER'S BAY LAKE,7568,5,2017,14.4,48.59722222,-80.90805556
BARBER'S BAY LAKE,7568,6,2013,22.56,48.61472222,-80.90944444
BARBER'S BAY LAKE,7568,6,2014,20.96666667,48.61472222,-80.90944444
BARBER'S BAY LAKE,7568,6,2015,20.625,48.61472222,-80.90944444
BARBER'S BAY LAKE,7568,6,2017,16.43333333,48.61472222,-80.90944444
BARBER'S BAY LAKE,7568,7,2014,27.1,48.61527778,-80.90638889
BARBER'S BAY LAKE,7568,7,2015,23.6,48.61527778,-80.90638889
BARBER'S BAY LAKE,7568,8,2014,22.4,48.5925,-80.90638889
BARBER'S BAY LAKE,7568,8,2015,22.6,48.5925,-80.90638889
BARBER'S BAY LAKE,7568,8,2018,17.9,48.5925,-80.90638889
BARBER'S BAY LAKE,7568,9,2014,17.8,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,9,2015,17.3,48.61111111,-80.88055556
BARBER'S BAY LAKE,7568,9,2018,17.8,48.61111111,-80.88055556
BARK LAKE,206,1,2003,5.35,45.4675,-77.86277778
BARK LAKE,206,2,2018,7.4,45.71805556,-78.42388889
BARK LAKE,206,3,2018,6.5,45.66138889,-78.38805556
BARK LAKE,206,4,2018,7.1,45.47611111,-77.86555556
BARNES LAKE,7428,1,2006,7.95,45.25194444,-79.5125
BARNES LAKE,7428,1,2007,7.4,45.25194444,-79.5125
BARNS LAKE,216,1,2003,10.6,45.60638889,-78.13555556
BARNUM LAKE,218,1,2005,10.45,48.65027778,-89.24722222
BARNUM LAKE,218,1,2006,9.85,48.65027778,-89.24722222
BARNUM LAKE,218,1,2007,9.75,48.65027778,-89.24722222
BARNUM LAKE,218,1,2016,8.8,48.65027778,-89.24722222
BARNUM LAKE,218,1,2017,6.7,48.65027778,-89.24722222
BARNUM LAKE,218,1,2018,9,48.65027778,-89.24722222
BARNUM LAKE,218,2,2005,10.5,48.64222222,-89.23583333
BARNUM LAKE,218,2,2006,9.85,48.64222222,-89.23583333
BARNUM LAKE,218,2,2007,9.25,48.64222222,-89.23583333
BARNUM LAKE,218,2,2016,6.3,48.64222222,-89.23583333
BARNUM LAKE,218,2,2017,6.2,48.64222222,-89.23583333
BARNUM LAKE,218,2,2018,7.5,48.64222222,-89.23583333
BARRIE'S LAKE,7626,1,2015,23.7,43.35888889,-80.35277778
BARRON LAKE (NL),225,1,2002,28.4,44.83111111,-79.74722222
BARTER LAKE,229,1,2004,5.95,47.28972222,-80.10694444
BARTLE LAKE,6933,3,2002,11.7,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2004,6.45,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2005,6.85,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2006,9.7,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2007,7.85,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2008,8.1,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2009,10.3,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2010,9.4,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2011,5.7,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2012,5.5,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2013,8.4,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2014,6.7,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2015,7,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2016,5.8,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2017,6.8,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2018,68,47.49944444,-79.83333333
BARTLE LAKE,6933,3,2019,7.1,47.49944444,-79.83333333
BARTLETT LAKE (RAINY),4527,1,2016,8.4,45.53305556,-79.49388889
BARTLETT LAKE (RAINY),4527,1,2017,19.5,45.53305556,-79.49388889
BARTLETT LAKE (RAINY),4527,1,2018,9,45.53305556,-79.49388889
BARTLETT LAKE (RAINY),4527,1,2019,12.6,45.53305556,-79.49388889
BASS LAKE,237,1,2002,8.9,44.675,-78.53611111
BASS LAKE,237,1,2003,6.75,44.675,-78.53611111
BASS LAKE,237,1,2004,9.95,44.675,-78.53611111
BASS LAKE,237,1,2005,6.25,44.675,-78.53611111
BASS LAKE,237,1,2006,9.9,44.675,-78.53611111
BASS LAKE,237,1,2007,8.75,44.675,-78.53611111
BASS LAKE,237,2,2017,10.94,44.67583333,-78.53611111
BASS LAKE,6862,1,2003,6.85,44.70361111,-81.00333333
BASS LAKE,6862,1,2004,6.15,44.70361111,-81.00333333
BASS LAKE,6936,1,2002,19.55,44.57222222,-76.07222222
BASS LAKE,6936,1,2003,18.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2004,8.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2005,7.9,44.57222222,-76.07222222
BASS LAKE,6936,1,2006,6.15,44.57222222,-76.07222222
BASS LAKE,6936,1,2007,5.75,44.57222222,-76.07222222
BASS LAKE,6936,1,2008,6.35,44.57222222,-76.07222222
BASS LAKE,6936,1,2009,6.15,44.57222222,-76.07222222
BASS LAKE,6936,1,2010,6.4,44.57222222,-76.07222222
BASS LAKE,6936,1,2011,8.9,44.57222222,-76.07222222
BASS LAKE,6936,1,2012,10.7,44.57222222,-76.07222222
BASS LAKE,6936,1,2014,5.3,44.57222222,-76.07222222
BASS LAKE,6936,1,2015,5.5,44.57222222,-76.07222222
BASS LAKE,6936,1,2016,5.1,44.57222222,-76.07222222
BASS LAKE,6936,1,2017,5.4,44.57222222,-76.07222222
BASS LAKE,6936,1,2018,4.4,44.57222222,-76.07222222
BASS LAKE,6936,1,2019,6.2,44.57222222,-76.07222222
BASS LAKE,242,1,2003,14.7,48.65472222,-88.73722222
BASS LAKE,242,1,2004,31.8,48.65472222,-88.73722222
BASS LAKE,242,1,2005,22.4,48.65472222,-88.73722222
BASS LAKE,242,1,2006,22.25,48.65472222,-88.73722222
BASS LAKE,242,1,2007,9.95,48.65472222,-88.73722222
BASS LAKE,242,1,2008,22,48.65472222,-88.73722222
BASS LAKE,242,1,2009,6.95,48.65472222,-88.73722222
BASS LAKE,242,1,2010,9.8,48.65472222,-88.73722222
BASS LAKE,242,1,2013,29.4,48.65472222,-88.73722222
BASS LAKE,242,2,2003,19.06666667,48.65555556,-88.73611111
BASS LAKE,242,2,2004,28,48.65555556,-88.73611111
BASS LAKE,242,2,2005,17.2,48.65555556,-88.73611111
BASS LAKE,242,2,2006,16.75,48.65555556,-88.73611111
BASS LAKE,242,2,2010,9.3,48.65555556,-88.73611111
BASS LAKE,242,2,2013,9.6,48.65555556,-88.73611111
BASS LAKE,242,3,2012,9.8,48.60305556,-88.73555556
BASS LAKE,240,1,2003,21.3,45.1075,-79.69861111
BASS LAKE,240,1,2004,5.55,45.1075,-79.69861111
BASS LAKE,6935,1,2002,12.16666667,44.60277778,-79.50555556
BASS LAKE,6935,2,2006,10.94166667,44.6,-79.5
BASS LAKE,6935,2,2007,10.075,44.6,-79.5
BASS LAKE,6935,2,2008,8.99,44.6,-79.5
BASS LAKE,6935,2,2009,12.20833333,44.6,-79.5
BASS LAKE,6935,2,2010,9.55,44.6,-79.5
BASS LAKE,6935,2,2011,9.64,44.6,-79.5
BASS LAKE,6935,2,2012,10.84,44.6,-79.5
BASS LAKE,6935,2,2013,10.54,44.6,-79.5
BASS LAKE,6935,2,2014,10.88,44.6,-79.5
BASS LAKE,6935,2,2015,11.6,44.6,-79.5
BASS LAKE,6935,2,2016,23.625,44.6,-79.5
BASS LAKE,6935,2,2017,11.88,44.6,-79.5
BASS LAKE,6935,2,2018,8.62,44.6,-79.5
BASS LAKE,238,1,2002,12.25,44.81666667,-78.145
BASS LAKE,238,1,2006,10.05,44.81666667,-78.145
BASS LAKE,238,1,2007,10.8,44.81666667,-78.145
BASS LAKE,238,2,2010,8.4,44.81666667,-78.145
BASS LAKE,238,2,2012,8.7,44.81666667,-78.145
BASS LAKE,238,2,2013,9.6,44.81666667,-78.145
BASS LAKE,238,2,2014,11.3,44.81666667,-78.145
BASS LAKE,238,2,2015,9.2,44.81666667,-78.145
BASS LAKE,239,1,2002,23.65,44.87416667,-79.21111111
BASS LAKE,239,1,2003,30,44.87416667,-79.21111111
BASS LAKE,239,1,2004,29.45,44.87416667,-79.21111111
BASS LAKE,239,1,2005,25.9,44.87416667,-79.21111111
BASS LAKE,239,1,2006,27.2,44.87416667,-79.21111111
BASS LAKE,239,1,2007,17.3,44.87416667,-79.21111111
BASS LAKE,243,1,2002,19.15,46.72138889,-80.95
BASS LAKE,243,1,2003,19.95,46.72138889,-80.95
BASS LAKE (CASSIDY),6205,1,2019,7.5,47.36361111,-79.72305556
BASS LAKE (CASSIDY),6205,2,2019,6.3,47.35916667,-79.7175
BASS LAKE (CASSIDY),6205,3,2019,6.3,47.35444444,-79.71805556
BASSHAUNT LAKE,244,1,2002,6.65,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2004,5.4,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2005,4.7,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2006,9.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2007,4.3,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2008,4.75,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2009,6.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2010,4.2,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2011,5.8,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2012,4.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2013,6.4,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2014,5.3,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2015,6.6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2016,4.9,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2017,5.5,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2018,6.1,45.12222222,-78.46527778
BASSHAUNT LAKE,244,1,2019,6,45.12222222,-78.46527778
BASSHAUNT LAKE,244,2,2016,6,45.12333333,-78.46333333
BASSWOOD LAKE,246,1,2002,2.45,46.31666667,-83.375
BASSWOOD LAKE,246,1,2003,2.15,46.31666667,-83.375
BASSWOOD LAKE,246,1,2004,2.45,46.31666667,-83.375
BASSWOOD LAKE,246,1,2005,3.1,46.31666667,-83.375
BASSWOOD LAKE,246,1,2006,3.4,46.31666667,-83.375
BASSWOOD LAKE,246,1,2007,3.1,46.31666667,-83.375
BASSWOOD LAKE,246,1,2010,2.016666667,46.31666667,-83.375
BASSWOOD LAKE,246,1,2011,2.425,46.31666667,-83.375
BASSWOOD LAKE,246,1,2012,2.1,46.31666667,-83.375
BASSWOOD LAKE,246,1,2016,2.6,46.31666667,-83.375
BASSWOOD LAKE,246,1,2017,2,46.31666667,-83.375
BASSWOOD LAKE,246,1,2018,1.6,46.31666667,-83.375
BASSWOOD LAKE,246,1,2019,3.1,46.31666667,-83.375
BASSWOOD LAKE,246,2,2017,1.9,46.3375,-83.43638889
BASSWOOD LAKE,246,2,2018,1.6,46.3375,-83.43638889
BASSWOOD LAKE,246,2,2019,3.3,46.3375,-83.43638889
BASTEDO LAKE,248,1,2003,8.2,44.94055556,-79.53833333
BAT LAKE,7038,1,2003,20.1,44.93333333,-78.68388889
BAT LAKE,7038,1,2004,21.65,44.93333333,-78.68388889
BAT LAKE,7038,1,2005,30.15,44.93333333,-78.68388889
BAT LAKE,7038,1,2006,15.95,44.93333333,-78.68388889
BAT LAKE,7038,1,2007,13.65,44.93333333,-78.68388889
BAT LAKE,7038,1,2008,19.45,44.93333333,-78.68388889
BAT LAKE,7038,1,2009,15.75,44.93333333,-78.68388889
BAT LAKE,7038,1,2010,14.1,44.93333333,-78.68388889
BAT LAKE,7038,1,2011,16.3,44.93333333,-78.68388889
BAT LAKE,7038,1,2012,16.4,44.93333333,-78.68388889
BAT LAKE,7038,1,2013,15.9,44.93333333,-78.68388889
BAT LAKE,7038,1,2014,15.9,44.93333333,-78.68388889
BAT LAKE,7038,1,2015,17.9,44.93333333,-78.68388889
BAT LAKE,7038,1,2016,10.7,44.93333333,-78.68388889
BAT LAKE,7038,1,2017,13.3,44.93333333,-78.68388889
BAT LAKE,7038,1,2018,28.9,44.93333333,-78.68388889
BAT LAKE,7038,1,2019,16.3,44.93333333,-78.68388889
BAT LAKE (BEAR/GROWLER),6003,1,2013,8.1,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2014,15.8,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2015,11.1,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2016,6.7,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2017,6.9,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2018,6.9,45.14611111,-78.63611111
BAT LAKE (BEAR/GROWLER),6003,1,2019,7.3,45.14611111,-78.63611111
BATWING LAKE,255,1,2010,6.7,48.43694444,-90.16055556
BATWING LAKE,255,1,2019,12.3,48.43694444,-90.16055556
BATWING LAKE,255,2,2010,6.5,48.43888889,-90.17361111
BATWING LAKE,255,3,2012,6.7,48.42972222,-90.14722222
BATWING LAKE,255,4,2019,14.1,48.44083333,-90.19194444
BAXTER LAKE,6929,1,2004,10.25,44.88333333,-79.75
BAXTER LAKE,6929,2,2018,9.2,44.88638889,-79.7625
BAY LAKE,259,1,2006,7.1,47.36972222,-79.85805556
BAY LAKE,259,2,2006,8.15,47.34611111,-79.83972222
BAY LAKE,259,3,2006,7.45,47.32777778,-79.82305556
BAY LAKE,259,4,2006,7.55,47.30833333,-79.80472222
BAY LAKE,259,5,2006,6.55,47.37666667,-79.84305556
BAY LAKE,259,6,2006,7,47.37361111,-79.82638889
BAY LAKE,259,7,2015,7.3,47.3775,-79.84638889
BAY LAKE,259,8,2015,8.2,47.36388889,-79.85138889
BAY LAKE,259,9,2015,9.5,47.33472222,-79.83277778
BAY LAKE,257,1,2002,31.75,45.02638889,-77.86111111
BAY LAKE,257,1,2004,5.9,45.02638889,-77.86111111
BAY LAKE,257,2,2013,6.9,45.02444444,-77.86083333
BAY LAKE,258,1,2002,6.65,45.5075,-79.22222222
BAY LAKE,258,1,2003,5.65,45.5075,-79.22222222
BAY LAKE,258,1,2004,6.15,45.5075,-79.22222222
BAY LAKE,258,1,2005,4.8,45.5075,-79.22222222
BAY LAKE,258,1,2006,5.9,45.5075,-79.22222222
BAY LAKE,258,1,2007,4.75,45.5075,-79.22222222
BAY LAKE,258,1,2008,4.5,45.5075,-79.22222222
BAY LAKE,258,1,2009,13.6,45.5075,-79.22222222
BAY LAKE,258,1,2010,6.1,45.5075,-79.22222222
BAY LAKE,258,1,2011,7.1,45.5075,-79.22222222
BAY LAKE,258,1,2012,6.3,45.5075,-79.22222222
BAY LAKE,258,1,2013,5.7,45.5075,-79.22222222
BAY LAKE,258,1,2014,13.2,45.5075,-79.22222222
BAY LAKE,258,1,2015,6,45.5075,-79.22222222
BAY LAKE,258,1,2016,5.3,45.5075,-79.22222222
BAY LAKE,258,1,2017,6.5,45.5075,-79.22222222
BAY LAKE,258,1,2018,4.8,45.5075,-79.22222222
BAY LAKE,258,1,2019,9.1,45.5075,-79.22222222
BAY LAKE,258,2,2005,5,45.5025,-79.19777778
BAY LAKE,258,2,2006,5.75,45.5025,-79.19777778
BAY LAKE,258,2,2007,4.2,45.5025,-79.19777778
BAY LAKE,258,2,2008,4.5,45.5025,-79.19777778
BAY LAKE,258,2,2009,12.65,45.5025,-79.19777778
BAY LAKE,258,2,2010,6,45.5025,-79.19777778
BAY LAKE,258,2,2011,6.2,45.5025,-79.19777778
BAY LAKE,258,2,2012,5.8,45.5025,-79.19777778
